date,home_team,away_team,Cluster,Dist_to_Cluster_0,Dist_to_Cluster_1,Dist_to_Cluster_2,Dist_to_Cluster_3
2001-02-07,Al-Nassr,Al Qadisiya,1,3.838767475463565,1.2290261214988667,3.284968773160183,5.833421641553767
2001-02-07,Al Najma,Al-Ettifaq,2,5.166952724992121,6.089289347411419,2.838927371684969,2.945922650481847
2001-02-11,Al-Shabab,Al-Ettifaq,1,2.259377214327986,2.1972178758009586,2.8369737988026222,4.3681109265280575
2001-02-11,Al-Hilal,Al-Ittihad FC,0,2.1373488045603968,4.113501473498511,5.625616827395857,5.550202293296316
2001-02-12,Al-Nassr,Al Ansar,1,5.228680342762804,1.8385773634737685,3.935053799463526,7.0286613038092325
2001-02-14,Al-Ittihad FC,Al-Ettifaq,1,2.6568229339218608,1.8289250762930391,3.874559436647407,5.394614803776847
2001-02-14,Al Riyadh,Al Wehda,2,4.3722112966402396,4.009925777539522,1.674902498230237,3.9331607037069087
2001-02-14,Al Qadisiya,Al Ahli SC,3,3.89865482595722,6.322515913686407,3.9067467982073345,1.22432464649837
2001-02-15,Sdoos,Al-Nassr,3,5.19147039352791,7.002855275206216,4.014055901488176,1.9221345342209257
2001-02-16,Al-Hilal,Al Najma,1,6.014340585333475,2.5903810071622484,6.071273201989674,8.74606995376594
2001-02-16,Al Ansar,Al-Shabab,3,5.417831965707481,7.015185259658078,4.112739558433487,2.4529486735384345
2001-02-18,Al Ahli SC,Sdoos,1,6.405497208174969,3.5110283831998617,5.823295825474132,8.438384790102129
2001-02-18,Al Riyadh,Al-Ittihad FC,3,4.065630506753162,6.581107648768418,4.186473625076086,1.1811354650254693
2001-02-19,Al-Hilal,Al Wehda,1,4.63065992510751,2.2417035037969977,5.599598918846046,7.589584686323781
2001-02-22,Al-Ettifaq,Al-Hilal,3,3.4530412915341326,6.7065014659006446,5.1397578874912275,2.167315779056383
2001-02-22,Al Wehda,Al-Nassr,3,3.185322802114816,5.233788935379931,2.925661513914616,1.227865086722815
2001-02-22,Al Najma,Al-Shabab,3,4.978896360877208,6.804994341617156,3.683607499249592,1.4202245447534534
2001-02-22,Al Ahli SC,Al-Ittihad FC,0,0.9428121498545176,4.168547826393103,4.5090197183989975,3.8488132536344817
2001-02-23,Al Qadisiya,Al Ansar,2,5.524313519760968,3.795909601895783,2.062271665450154,5.516762921472392
2001-02-26,Al-Ittihad FC,Al-Hilal,0,1.97310420473747,5.52497887554524,5.5672381303551575,3.8950099445157393
2001-02-26,Al Wehda,Al Ahli SC,3,4.386872641470286,6.6320851199909345,4.667899364136079,2.5100847758160927
2001-02-26,Al Riyadh,Al-Nassr,3,3.719676667560135,5.722546460218911,3.1429627107887477,1.3853577089851639
2001-02-27,Al Ansar,Sdoos,2,6.313003952847411,5.486187741230784,2.575198395844895,5.099893796312991
2001-02-27,Al Najma,Al Qadisiya,2,5.392096155985635,5.455449457361814,1.9425032863588638,3.693384902075908
2001-03-02,Al Riyadh,Al-Hilal,3,5.822059334006124,8.471338116760705,6.455548122742121,3.580808866832397
2001-03-02,Al Qadisiya,Al-Ittihad FC,3,4.140940844397602,6.499281116948479,4.256127199269827,1.5491996935537
2001-03-19,Al-Hilal,Sdoos,1,5.9452160070791,2.900972485429834,6.036473992681367,8.634838549891754
2001-03-21,Al-Nassr,Al-Ittihad FC,0,1.382741423355499,4.380017920690823,4.153261298442864,3.221547745716656
2001-03-21,Al Ansar,Al Wehda,2,5.355719825715487,5.669816909557765,2.1243890978727085,3.3273259599400244
2001-03-21,Al Ahli SC,Al Riyadh,1,4.649939468884252,2.1736432345689236,4.631251205789294,6.865724385315516
2001-03-22,Al-Shabab,Al-Hilal,0,2.1522034582954728,5.798626621019769,5.159653551637367,2.8879859653426196
2001-03-22,Al Qadisiya,Al-Ettifaq,2,3.761745294106688,4.476767591279941,1.6341599997831904,2.5225940317955042
2001-03-22,Al Najma,Sdoos,2,6.144072355431703,5.143031483414456,2.324128836384982,5.199013270364221
2001-03-25,Al Ahli SC,Al-Nassr,0,2.298264847399872,3.423029210638544,4.428032131648303,4.727865368127087
2001-03-25,Al Riyadh,Al Ansar,2,5.711135040298331,3.726766092012837,2.4449173587257005,5.842866923655754
2001-03-26,Sdoos,Al-Ettifaq,2,5.167004615305692,5.897148215193362,2.8449758889791683,2.9937769075727916
2001-03-26,Al-Ittihad FC,Al-Shabab,0,2.027027384594014,3.631849126071929,4.423917850603321,4.717264815171079
2001-03-26,Al-Hilal,Al Qadisiya,1,4.487384725630755,1.8875793198185604,5.305205722035677,7.406155806243131
2001-03-26,Al Wehda,Al Najma,2,5.145993944122146,3.3782454954647463,1.8946570925976483,5.338229381444393
2001-04-04,Al-Shabab,Al Qadisiya,1,3.71604359119158,1.076758228392187,3.1330947161426064,5.669992381047475
2001-04-04,Al-Ettifaq,Al Wehda,2,3.6635324625893313,2.8569444008705185,2.0542670005793453,4.31761345234132
2001-04-04,Al Najma,Al Riyadh,2,5.284092606038797,5.125902776780162,1.5223601947566012,3.679427610775069
2001-04-05,Al-Ittihad FC,Al Ahli SC,0,1.596221257317668,4.2676913428423875,4.706989512610006,4.102148926455607
2001-04-10,Al Ansar,Al-Nassr,3,5.410781121356555,7.021645019069623,4.117470467481577,2.4256928448774855
2001-04-10,Sdoos,Al-Hilal,3,5.9226842072465535,8.60555126860284,5.970934313872839,2.6196231982801814
2001-04-18,Al Ahli SC,Al-Ittihad FC,0,1.7676695341399038,4.490597211214554,4.753676411897485,4.163387660503286
2001-04-19,Al-Hilal,Al-Nassr,0,2.2918851724434326,3.4438515985554856,5.25542339403682,5.713418235208106
2001-04-25,Al-Ittihad FC,Al Ahli SC,0,2.2851633890824496,4.139156921243624,4.94528765684419,4.666759471184713
2001-04-26,Al-Nassr,Al-Hilal,0,2.560737071974994,5.960395790733259,5.350272960905318,3.391661652957152
2001-05-09,Al-Ittihad FC,Al-Nassr,0,1.6616100092358663,3.306445027270226,4.270521845326125,4.620189243258106
2001-10-10,Al-Shoalah,Al-Ittihad FC,3,4.301912416760556,6.599645952800399,4.147976835810731,1.4596101398851473
2001-10-10,Al-Ettifaq,Al Riyadh,2,3.7339485398825043,2.387075574046018,1.556732573343633,4.5407876802083225
2001-10-10,Al Wehda,Al-Hilal,3,4.145836319265263,7.200479316290259,5.204270241028283,1.6755848807944098
2001-10-11,Al Najma,Al Ahli SC,3,5.275207443268625,7.482513780883585,4.546701224282119,1.8237973379330175
2001-10-11,Al-Nassr,Al Taee,1,3.9958555194149583,0.8274221878836523,3.1292641120744165,5.931412948496978
2001-10-12,Al-Shabab,Al Ansar,1,5.228024978401869,2.1219057717134078,3.9320012267931235,6.9804771041784806
2001-10-14,Al-Ettifaq,Al-Ittihad FC,3,2.9790551419934577,5.642067922934698,4.099963491853695,1.971830128443425
2001-10-17,Al-Ittihad FC,Al Taee,1,4.765234843846805,1.7215435765288365,4.617729628790711,7.093503816740287
2001-10-17,Al-Ettifaq,Al Ahli SC,3,3.3832318878458216,5.8805513029106695,4.311384688662478,2.3782913267174055
2001-10-17,Al Wehda,Al-Nassr,3,3.3299733767891113,5.374746455134908,3.0874514419759445,1.6537129514852353
2001-10-17,Al Ansar,Al Riyadh,2,5.62759306578985,5.76159107262198,2.3071486463700803,3.7346671873694564
2001-10-18,Al-Hilal,Al-Shabab,0,2.282724657361241,3.1702253852116256,5.224033602315509,5.82569166077314
2001-10-18,Al-Shoalah,Al Najma,2,5.536819115250681,3.939566330832766,1.759515638865092,5.305839902766644
2001-10-23,Al Ahli SC,Al-Ittihad FC,0,1.0519660892125386,4.256583131625773,4.540888053081105,3.7746992982153977
2001-10-23,Al-Shoalah,Al Riyadh,2,4.910959896531957,4.478826279978382,1.9093381974567702,4.034053628397333
2001-10-23,Al Najma,Al-Hilal,3,6.0485534111693715,8.701274708706427,6.076417451834623,3.0135826321372408
2001-10-25,Al-Shoalah,Al-Ettifaq,2,4.232476393270582,4.8173932399461075,2.0335244331021745,2.8658889717004192
2001-10-25,Al-Shabab,Al-Nassr,0,1.959732371876261,4.125629315305139,3.810393017899086,3.465538769655544
2001-10-26,Al-Ittihad FC,Al Najma,1,5.6923071757707815,2.2424022494065814,5.125501515812419,7.945807190257492
2001-10-26,Al Taee,Al Wehda,2,4.570476805791944,4.819096671116662,1.635457492213273,3.2691366670912188
2001-10-26,Al Riyadh,Al-Hilal,3,4.549365977638813,7.4425236670763395,5.300066015147644,1.8032216708025692
2001-10-26,Al Ansar,Al Ahli SC,3,5.5284023833908424,7.590634052982845,4.713862468597297,2.404735701171799
2001-10-31,Al-Ettifaq,Al Najma,1,5.100835847317552,2.576405015216942,2.7370697270066415,5.99162572309434
2001-10-31,Al-Nassr,Al Riyadh,1,3.690130290750644,1.9914396195536226,3.1536293227101755,5.539564859418107
2001-10-31,Al Wehda,Al-Ittihad FC,3,4.145789395263649,6.626067582733682,4.552749554460674,2.0126173256789204
2001-10-31,Al Ahli SC,Al-Hilal,0,2.778881468088245,5.896751266984375,5.820171421724088,4.060724711214316
2001-11-01,Al-Shoalah,Al Ansar,2,5.669847581529717,3.995589232089412,1.911642669360621,5.419203675777239
2001-11-01,Al Taee,Al-Shabab,3,4.045604091108763,5.970853417899878,3.1488449459953167,0.8522159880821961
2001-11-04,Al-Nassr,Al-Ittihad FC,0,1.351284503646298,4.4917074175091765,4.155076743207654,3.1295833252662466
2001-11-04,Al Taee,Al-Hilal,3,5.467633569877194,8.29962188249063,5.940058474329032,2.528328167229067
2001-11-05,Al Ahli SC,Al Riyadh,1,4.019102580821697,0.941152206339787,4.013881333694573,6.438634815718524
2001-11-07,Al Riyadh,Al Taee,2,4.788842480418644,3.732180870984649,1.4542307903027443,4.476758451523577
2001-11-08,Al Ansar,Al Najma,2,6.165366971730159,5.126073693908358,2.101056463977645,5.0554845254715275
2001-11-08,Al Ahli SC,Al-Nassr,0,1.0061395783055154,3.0128422780747264,3.9330994444744887,4.2272455506583535
2001-11-08,Al-Shoalah,Al-Hilal,3,5.111992706883211,7.929546404729423,5.618022041546142,2.497214275245145
2001-11-08,Al-Shabab,Al Wehda,1,3.1329436553394876,1.6361925130078587,2.876149115375497,5.103101256528891
2001-11-13,Al Ahli SC,Al Taee,1,4.350152172019691,0.8385332479926491,4.080666642447324,6.677787278643612
2001-11-13,Al-Nassr,Al-Shoalah,1,4.055513890677545,1.0542165158884034,3.2430777295285513,6.023949880612036
2001-11-13,Al Wehda,Al Riyadh,2,4.132501133417003,3.3934469401346363,1.0308009320458897,4.012696724567613
2001-11-14,Al-Shabab,Al-Ittihad FC,0,2.050635899439761,4.812439357411339,4.422213374803198,3.5054257907849724
2001-11-14,Al-Ettifaq,Al Ansar,2,5.2225396479825195,2.8202525756651022,2.806503341404587,6.119668585686655
2001-11-18,Al Riyadh,Al-Shabab,3,3.7245570952552267,5.711115794840287,3.1303767194286327,1.418508927846511
2001-11-18,Al Najma,Al-Nassr,3,5.2245336512152845,7.112114309209184,4.04504008620178,1.7849200204800486
2001-11-18,Al Ahli SC,Al Wehda,1,3.2625161205538187,1.2618019589918048,3.636320878319709,5.744262944086355
2001-11-19,Al-Ittihad FC,Al Ansar,1,6.191258879255014,3.0591709053471856,5.589038223902907,8.276806789825315
2001-11-19,Al-Hilal,Al-Ettifaq,1,3.5720701336945173,2.0688117060278675,5.221111592848084,6.794828661402117
2001-11-19,Al Taee,Al-Shoalah,2,4.944117699083409,4.439605185490095,1.3513191516873588,4.145913979849966
2001-11-23,Al Ahli SC,Al-Shabab,0,1.052096917491416,3.000797269627204,3.9304675386517447,4.245093234574929
2001-11-23,Al Najma,Al Taee,2,5.484555452318526,4.995633514652752,1.4749865549960155,4.104367702790905
2001-11-24,Al-Shoalah,Al Wehda,2,4.4856412118445,4.4925495387909375,1.409649697151972,3.5295520312259367
2001-11-24,Al-Nassr,Al-Ettifaq,1,2.332552191820702,2.1351303151573977,2.91071538594363,4.393384457881812
2001-11-29,Al-Shabab,Al-Shoalah,1,4.200760378918067,2.125187100830602,3.4352108466692943,6.026684559851386
2001-11-29,Al-Ettifaq,Al Taee,2,4.266818723753121,2.3253770966103855,2.070021787178795,5.150643648138196
2001-11-29,Al Riyadh,Al-Ittihad FC,3,3.909549146804591,6.276023006644942,4.001117620714438,1.388956004012311
2001-11-29,Al Najma,Al Wehda,2,5.136342738688517,5.417560199759759,1.796376341540273,3.2138921619053638
2001-11-29,Al Ansar,Al-Nassr,3,5.671466025999015,7.37002700353328,4.4816247196539925,2.5902496249887816
2001-12-03,Al Wehda,Al-Ettifaq,2,3.4588755885576514,4.228194063769325,1.698395646143902,2.6585379687143496
2001-12-03,Al-Shabab,Al Najma,1,5.112352964330692,2.2017442294857834,3.912515811200587,6.779069027021246
2001-12-03,Al Taee,Al Ansar,2,5.698937935853061,4.18568075485448,1.9398691476464902,5.35959135375805
2001-12-04,Al-Hilal,Al-Nassr,0,2.5156150811059383,3.523027725255673,5.350176544418619,5.87379571447412
2001-12-11,Al-Ittihad FC,Al-Hilal,0,1.917133876340632,5.457442862706556,5.5412755670853135,3.966876748435869
2001-12-19,Al-Ettifaq,Al-Hilal,3,4.0216724162884665,7.127371885396963,5.55692979667872,2.56892445042847
2001-12-19,Al Riyadh,Al Najma,2,5.666570220481636,3.8630332655361403,2.5522175013915107,5.661877525761943
2001-12-19,Al Ansar,Al Wehda,2,5.38837758612661,5.651972261661296,2.1985193704317556,3.3372599066502175
2001-12-23,Al Taee,Al-Nassr,3,4.027049113870988,5.836734909854742,3.1159218360401266,1.3418957740408273
2001-12-23,Al Riyadh,Al-Ettifaq,2,3.7462468702603235,4.411313113172062,1.5433484605894154,2.6184666635651643
2001-12-24,Al Ansar,Al-Ittihad FC,3,5.541547596457088,7.761157984275961,4.8448175936694575,1.9711138376798027
2001-12-24,Al Ahli SC,Al Najma,1,5.875707877025682,2.7508529294535005,5.238660213131532,7.921286175806064
2001-12-27,Al Taee,Al-Ittihad FC,3,4.375001236514851,6.658610784419172,4.185307929092384,1.513092922908589
2001-12-27,Al Riyadh,Al Ansar,2,5.668036232966361,4.00588973699966,2.4083775251933464,5.549986613149099
2001-12-28,Al Ahli SC,Al-Ettifaq,1,2.627786563350211,1.7645770963073135,3.7147089412556515,5.318639804108937
2001-12-28,Al-Nassr,Al Wehda,1,3.4783839158641374,1.4936936359585946,3.2251293474868197,5.5022220919484495
2001-12-28,Al Najma,Al-Shoalah,2,5.6462803113944275,5.371840057553928,2.1030503083975223,4.275020466609169
2002-01-02,Al Wehda,Al Taee,2,4.544243212071597,3.638766007462182,1.570327796266173,4.539806942671056
2002-01-03,Al-Hilal,Al Riyadh,1,4.460702251373945,1.922730354470745,5.276018668069824,7.41289909079421
2002-01-03,Al-Ettifaq,Al-Shoalah,2,4.172105375116371,2.5900344451532957,1.9831323344769543,5.0358399631781126
2002-01-03,Al Ahli SC,Al Ansar,1,5.530722058774373,1.921380500940853,4.757837801488024,7.688048443773803
2002-01-09,Al-Hilal,Al Wehda,1,4.3487672946605525,1.8896779654351328,5.37823029033945,7.387319358056349
2002-01-09,Al Ansar,Al-Shabab,3,5.364967917825196,7.165855037914841,4.07151061990544,2.176111016417448
2002-01-10,Al Taee,Al Riyadh,2,5.084615730624001,4.852227737092208,2.2869242614347733,4.031545749213175
2002-01-10,Al Najma,Al Ansar,2,6.245002521579826,4.967453429560218,2.3118701223115696,5.421851359116331
2002-01-10,Al Wehda,Al-Shabab,3,3.3398305380323956,5.365316335289111,3.079417883093533,1.690305419286806
2002-01-10,Al-Ittihad FC,Al-Shoalah,1,4.376037706750639,1.2272463997564225,4.267642468090752,6.811011099457365
2002-01-10,Al-Hilal,Al-Shoalah,1,4.9487756514849215,1.9187756022016478,5.502001465099098,7.862351857249764
2002-01-10,Al-Nassr,Al Ahli SC,0,1.436823520838095,4.169974216328896,4.045552334863123,3.433815978510381
2002-01-10,Al-Ittihad FC,Al-Ettifaq,1,2.8286303114166147,2.200072674157234,3.9981335571328334,5.507175567915507
2002-01-13,Al-Shabab,Al Taee,1,4.130604166658012,1.9963741718754198,3.3122875615488754,5.925407057020399
2002-01-13,Al Najma,Al-Ettifaq,2,5.052618411554343,5.81009741406864,2.5862881213112705,2.9165323110252603
2002-01-14,Al Riyadh,Al-Nassr,3,3.5603111200848376,5.523628895659964,2.935463847358139,1.1212095239214066
2002-01-15,Al-Ittihad FC,Al Wehda,1,3.722120291645706,1.2955283275019287,4.14115806141494,6.279240375064865
2002-01-15,Al-Hilal,Al Ahli SC,0,2.00302268626243,3.7233671366757664,5.479544796486467,5.587857125745355
2002-01-15,Al Ansar,Al-Shoalah,2,5.666554323749214,5.387787839204127,1.898973493531737,4.081759561007084
2002-01-21,Al Ansar,Al-Ettifaq,3,5.271822840497493,6.12890565293119,2.842134343272298,2.7647979887197858
2002-01-21,Al Najma,Al-Ittihad FC,3,5.456594110197662,7.632377357580292,4.850068484365554,2.055726068672913
2002-01-21,Al-Shabab,Al-Hilal,0,2.1522034582954728,5.798626621019769,5.159653551637367,2.8879859653426196
2002-01-21,Al-Shoalah,Al Ahli SC,3,4.3106006237746675,6.699515003549282,4.072895201291297,0.9507271501263496
2002-01-29,Al-Hilal,Al Najma,1,5.962392984130971,2.671301804035044,6.031544651874059,8.620097674174188
2002-02-11,Al-Hilal,Al Ansar,1,6.741901847549176,3.6489686608983423,6.713976148971263,9.258137757701174
2002-02-11,Al Taee,Al Ahli SC,3,4.479117376695486,6.742726404964273,4.1958622637756005,1.8642406094916673
2002-02-12,Al-Shoalah,Al-Nassr,3,4.096906783886431,6.053195411202856,3.286602956169887,1.3591371290946193
